fecha,año,mes,temperatura,precipitacion,estacion,departamento,humedad,presion,viento,bloqueo
2006-08-05,2006,8,9.799999999999999,0.0,Granja Kcayra,Cusco,65.3,750.7593152595699,3.9535078634204694,0
2006-08-06,2006,8,11.4,0.0,Visques,Junín,62.9,745.154146912032,2.3232600159054235,0
2006-08-06,2006,8,17.9,0.0,San Juan de Lurigancho,Lima,53.150000000000006,745.4382960101518,7.262765028089406,0
2006-08-06,2006,8,9.1,0.0,Vilcashuaman,Ayacucho,66.35,746.8220118759597,4.2910642445142715,0
2006-08-06,2006,8,15.149999999999999,0.0,La Pampilla,Arequipa,57.275000000000006,751.2627971595311,3.928036306044845,0
2006-08-06,2006,8,7.8999999999999995,0.0,Puno,Puno,68.15,740.6703159832739,5.172807138508629,0
2006-08-06,2006,8,11.5,0.0,Cutervo,Cajamarca,62.75,741.925446611955,22.174604799032792,1
2006-08-06,2006,8,25.599999999999998,0.5,El Porvenir,San Martin,42.6,752.5630257108585,3.159504295321412,0
2006-08-06,2006,8,10.0,0.0,Granja Kcayra,Cusco,65.0,751.8916071921457,5.218754850829856,0
2006-08-07,2006,8,8.6,0.0,Puno,Puno,67.1,740.1135376482904,2.6645751836408964,0
2006-08-07,2006,8,12.6,0.0,Cutervo,Cajamarca,61.1,752.2431728808115,7.373905519751736,0
2006-08-07,2006,8,18.7,0.0,San Juan de Lurigancho,Lima,51.95,742.411083620623,9.545884245608349,0
2006-08-07,2006,8,11.049999999999999,0.0,Granja Kcayra,Cusco,63.425,753.8171201757156,7.256538236424721,0
2006-08-07,2006,8,27.3,0.0,El Porvenir,San Martin,39.05,742.4824501769995,4.907368509697933,0
2006-08-07,2006,8,9.75,0.0,Vilcashuaman,Ayacucho,65.375,745.565595480753,3.2931867612035495,0
2006-08-07,2006,8,14.85,0.0,La Pampilla,Arequipa,57.725,750.2708740032307,5.1751662449733224,0
2006-08-07,2006,8,11.1,0.0,Visques,Junín,63.35,753.0308027830777,2.563509059071729,0
2006-08-08,2006,8,7.1,0.0,Puno,Puno,69.35,753.5399985129271,0.7782094226917607,0
2006-08-08,2006,8,18.9,0.0,San Juan de Lurigancho,Lima,51.650000000000006,753.6008740711095,2.878938592211969,0
2006-08-08,2006,8,8.25,0.0,Vilcashuaman,Ayacucho,67.625,747.2741179300795,6.175611374718276,0
2006-08-08,2006,8,27.6,0.0,El Porvenir,San Martin,38.599999999999994,752.1838220537304,4.203539204384924,0
2006-08-08,2006,8,11.85,0.0,Granja Kcayra,Cusco,62.225,745.8991370311006,0.8590828848574251,0
2006-08-08,2006,8,13.75,0.0,Cutervo,Cajamarca,59.375,748.5817095195965,10.849160460921635,0
2006-08-08,2006,8,14.95,0.0,La Pampilla,Arequipa,57.575,752.0212759051947,3.190780496571553,0
2006-08-08,2006,8,11.25,0.0,Visques,Junín,63.125,747.771018806133,8.425205683130066,0
2006-08-09,2006,8,28.05,0.0,El Porvenir,San Martin,37.925,752.3223499080719,2.0751202739945995,0
2006-08-09,2006,8,15.8,0.0,La Pampilla,Arequipa,56.3,746.8710307058228,6.47797172031243,0
2006-08-09,2006,8,13.6,0.0,Cutervo,Cajamarca,59.6,755.3955598325753,0.3454873402780007,0
2006-08-09,2006,8,10.450000000000001,0.0,Visques,Junín,64.325,752.344069377453,19.64141173865722,1
2006-08-09,2006,8,19.0,0.0,San Juan de Lurigancho,Lima,51.5,745.9844394442323,1.8685211165181772,0
2006-08-09,2006,8,9.1,0.0,Vilcashuaman,Ayacucho,66.35,754.6658563059175,2.888852146545039,0
2006-08-09,2006,8,10.75,0.0,Granja Kcayra,Cusco,63.875,754.5341264591907,3.4632874120457355,0
2006-08-09,2006,8,6.0,0.0,Puno,Puno,71.0,753.1212539730869,0.7957582283333298,0
2006-08-10,2006,8,6.699999999999999,0.0,Puno,Puno,69.95,751.5958131596395,4.2045902306249605,0
2006-08-10,2006,8,18.5,0.0,San Juan de Lurigancho,Lima,52.25,751.0100992775745,1.624894034245588,0
2006-08-10,2006,8,15.3,0.0,La Pampilla,Arequipa,57.05,741.2838918413047,7.676527585831135,0
2006-08-10,2006,8,12.95,0.0,Cutervo,Cajamarca,60.575,756.6680340576186,12.05519585571776,0
2006-08-10,2006,8,7.75,0.0,Vilcashuaman,Ayacucho,68.375,744.554492660304,12.833145909438922,0
2006-08-10,2006,8,25.75,3.6,El Porvenir,San Martin,48.575,746.7136840650485,2.472419182162896,0
2006-08-10,2006,8,9.95,1.0,Granja Kcayra,Cusco,67.075,761.5792779349919,1.5222191256239266,0
2006-08-10,2006,8,8.6,0.0,Visques,Junín,67.1,744.4686986697287,4.508823566351898,0
2006-08-11,2006,8,9.2,0.0,Puno,Puno,66.2,746.0822683189623,0.2889907431641612,0
2006-08-11,2006,8,12.4,3.5,Cutervo,Cajamarca,68.4,752.0209451243578,9.116628727081697,0
2006-08-11,2006,8,12.2,2.6,Visques,Junín,66.9,739.8186800851578,3.813842088341075,0
2006-08-11,2006,8,19.3,0.0,San Juan de Lurigancho,Lima,51.05,759.7421112141706,7.236103310842298,0
2006-08-11,2006,8,15.75,0.0,La Pampilla,Arequipa,56.375,753.1248723313139,10.757834340698377,0
2006-08-11,2006,8,27.049999999999997,0.0,El Porvenir,San Martin,39.425000000000004,755.2614161718986,0.15599143224775924,0
2006-08-11,2006,8,12.1,0.0,Granja Kcayra,Cusco,61.85,748.9795046635804,3.0541975320144914,0
2006-08-11,2006,8,8.65,4.5,Vilcashuaman,Ayacucho,76.025,752.6500907550942,1.29031698040755,0
2006-08-12,2006,8,16.8,0.0,San Juan de Lurigancho,Lima,54.8,754.4479457770417,2.2993992201938864,0
2006-08-12,2006,8,13.35,0.0,Visques,Junín,59.975,745.784542821211,21.780712403612103,1
2006-08-12,2006,8,28.15,0.0,El Porvenir,San Martin,37.775000000000006,746.573829782253,1.9092199851042038,0
2006-08-12,2006,8,10.0,0.0,Vilcashuaman,Ayacucho,65.0,755.5967538371822,4.948984610036842,0
2006-08-12,2006,8,16.35,0.0,La Pampilla,Arequipa,55.474999999999994,749.4277073788265,1.8749616021684101,0
2006-08-12,2006,8,12.45,1.2,Granja Kcayra,Cusco,63.725,746.0965703504968,0.0582916201266537,0
2006-08-12,2006,8,13.0,0.0,Cutervo,Cajamarca,60.5,742.7268365470852,7.100662118589437,0
2006-08-12,2006,8,8.0,0.0,Puno,Puno,68.0,755.1805537215066,1.4472991711722663,0
2006-08-13,2006,8,28.25,0.0,El Porvenir,San Martin,37.625,749.856306441169,19.31499102851641,1
2006-08-13,2006,8,9.85,0.0,Vilcashuaman,Ayacucho,65.225,753.0449792452463,10.362808187350284,0
2006-08-13,2006,8,11.55,0.0,Granja Kcayra,Cusco,62.675,746.7359640901143,18.766074649020716,1
2006-08-13,2006,8,13.2,0.0,Cutervo,Cajamarca,60.2,740.2321581643746,6.606494379317104,0
2006-08-13,2006,8,8.0,0.6,Puno,Puno,69.2,748.0049313260287,1.7830128465235648,0
2006-08-13,2006,8,17.1,0.0,La Pampilla,Arequipa,54.349999999999994,747.6751874666679,2.6166010486397004,0
2006-08-13,2006,8,11.1,0.0,Visques,Junín,63.35,743.6431350188444,22.121681691465824,1
2006-08-13,2006,8,17.7,0.0,San Juan de Lurigancho,Lima,53.45,749.1259765090805,0.42437933196044686,0
2006-08-14,2006,8,18.0,0.0,San Juan de Lurigancho,Lima,53.0,750.9693917965787,1.3678376047090224,0
2006-08-14,2006,8,28.450000000000003,0.0,El Porvenir,San Martin,37.324999999999996,753.8120797614149,4.7100017213783865,0
2006-08-14,2006,8,8.2,0.0,Puno,Puno,67.7,744.3061066766519,0.3657731256551526,0
2006-08-14,2006,8,9.75,0.0,Vilcashuaman,Ayacucho,65.375,753.1079862136611,0.00763741209296809,0
2006-08-14,2006,8,13.5,0.0,Visques,Junín,59.75,754.8340728728509,0.023132299011947136,0
2006-08-14,2006,8,13.95,0.0,Cutervo,Cajamarca,59.075,742.8305316275226,6.071168988248615,0
2006-08-14,2006,8,16.55,0.0,La Pampilla,Arequipa,55.175,739.8212032483121,6.511355921339009,0
2006-08-14,2006,8,11.65,0.0,Granja Kcayra,Cusco,62.525,746.9621923310997,7.046777868898186,0
2006-08-15,2006,8,19.1,0.0,San Juan de Lurigancho,Lima,51.349999999999994,749.6333597345024,2.037932970286193,0
2006-08-15,2006,8,10.75,0.0,Granja Kcayra,Cusco,63.875,741.2290654169134,8.90212674103546,0
2006-08-15,2006,8,27.8,0.0,El Porvenir,San Martin,38.3,754.6061726643186,12.126562044991987,0
2006-08-15,2006,8,14.65,0.0,Visques,Junín,58.025,751.6006380048732,2.045910585881061,0
2006-08-15,2006,8,16.85,0.0,La Pampilla,Arequipa,54.724999999999994,745.6280335024616,7.013892708604184,0
2006-08-15,2006,8,10.75,5.6,Vilcashuaman,Ayacucho,75.075,747.11066051849,3.4241422509149304,0
2006-08-15,2006,8,9.100000000000001,0.0,Puno,Puno,66.35,744.9468332978441,1.667511832202731,0
2006-08-15,2006,8,12.75,0.4,Cutervo,Cajamarca,61.675,742.9848139294112,4.355134324410559,0
2006-08-16,2006,8,8.1,0.0,Puno,Puno,67.85,744.2805090304374,1.0615449340427003,0
2006-08-16,2006,8,14.0,0.0,Visques,Junín,59.0,749.3123512174265,6.229755137498461,0
2006-08-16,2006,8,16.4,0.0,La Pampilla,Arequipa,55.400000000000006,741.7948010413625,10.500196159572177,0
2006-08-16,2006,8,13.3,0.0,Cutervo,Cajamarca,60.05,748.2443412705973,0.6222377463475313,0
2006-08-16,2006,8,10.7,4.5,Vilcashuaman,Ayacucho,72.95,745.8141418440678,10.573040605287954,0
2006-08-16,2006,8,26.950000000000003,0.0,El Porvenir,San Martin,39.574999999999996,751.1117219449177,4.220511169981826,0
2006-08-16,2006,8,12.299999999999999,5.4,Granja Kcayra,Cusco,72.35,744.5928785651989,7.692920573768411,0
2006-08-16,2006,8,19.8,0.0,San Juan de Lurigancho,Lima,50.3,757.9156603283957,3.3414529615351336,0
2006-08-17,2006,8,14.0,0.0,Cutervo,Cajamarca,59.0,756.5789245875766,9.618742160968868,0
2006-08-17,2006,8,10.0,0.0,Vilcashuaman,Ayacucho,65.0,752.4124927096451,0.1301734826708706,0
2006-08-17,2006,8,8.9,0.0,Puno,Puno,66.65,753.5217673275795,1.6314413730894313,0
2006-08-17,2006,8,19.3,0.0,San Juan de Lurigancho,Lima,51.05,747.674976315496,0.007594864211238041,0
2006-08-17,2006,8,13.1,0.0,Visques,Junín,60.35,751.0064956715113,7.643826137684911,0
2006-08-17,2006,8,16.1,0.0,La Pampilla,Arequipa,55.849999999999994,756.0210874120534,5.6894219789047495,0
2006-08-17,2006,8,11.1,0.0,Granja Kcayra,Cusco,63.35,748.8996335857717,1.2232290694773933,0
2006-08-17,2006,8,27.45,0.5,El Porvenir,San Martin,39.825,756.8635737285587,0.2261457172716795,0
2006-08-18,2006,8,12.049999999999999,0.0,Granja Kcayra,Cusco,61.925,742.936424789927,13.61403166508704,0
2006-08-18,2006,8,26.0,3.4,El Porvenir,San Martin,47.8,744.6641409700221,4.7940675619465,0
2006-08-18,2006,8,13.85,3.4,Cutervo,Cajamarca,66.025,745.3560761492621,1.4377657175944047,0
2006-08-18,2006,8,18.4,0.0,San Juan de Lurigancho,Lima,52.400000000000006,747.5749943849166,13.875269056137322,0
2006-08-18,2006,8,12.8,2.5,Visques,Junín,65.8,752.8314692550199,0.6392215907743053,0
2006-08-18,2006,8,8.5,0.0,Vilcashuaman,Ayacucho,67.25,747.1711173921385,8.91838203677064,0
2006-08-18,2006,8,15.7,0.0,La Pampilla,Arequipa,56.45,746.8053175825536,7.121762372740955,0
2006-08-18,2006,8,8.0,0.0,Puno,Puno,68.0,748.50814727223,4.46327477617543,0
2006-08-19,2006,8,8.5,0.0,Puno,Puno,67.25,750.224340985249,0.3326283145202213,0
2006-08-19,2006,8,12.65,0.0,Visques,Junín,61.025,760.3499019335816,2.4955149812459316,0
2006-08-19,2006,8,15.3,0.0,La Pampilla,Arequipa,57.05,744.3964768709691,19.288083058969,1
2006-08-19,2006,8,19.0,0.0,San Juan de Lurigancho,Lima,51.5,751.450668603872,5.920376180591617,0
2006-08-19,2006,8,10.75,0.0,Granja Kcayra,Cusco,63.875,752.2022370377358,2.8288510881538897,0
2006-08-19,2006,8,12.3,0.2,Cutervo,Cajamarca,61.949999999999996,754.2543467396622,0.7998809242212023,0
2006-08-19,2006,8,25.35,0.0,El Porvenir,San Martin,41.974999999999994,756.3677982044945,5.897233063158823,0
2006-08-19,2006,8,10.6,2.2,Vilcashuaman,Ayacucho,68.5,751.2688166671264,7.727760708306882,0
2006-08-20,2006,8,14.15,4.2,Visques,Junín,67.175,753.3370840441328,2.88110440093494,0
2006-08-20,2006,8,15.5,0.0,La Pampilla,Arequipa,56.75,740.3857411101739,0.695577411400369,0
2006-08-20,2006,8,11.15,1.4,Granja Kcayra,Cusco,66.07499999999999,754.1330066456463,1.8280505249916643,0
2006-08-20,2006,8,18.7,0.0,San Juan de Lurigancho,Lima,51.95,748.7778835918162,7.981413462831174,0
2006-08-20,2006,8,12.25,0.0,Cutervo,Cajamarca,61.625,750.3707438477861,0.37891289177407683,0
2006-08-20,2006,8,26.15,0.0,El Porvenir,San Martin,40.775000000000006,743.5783050147982,25.0,1
2006-08-20,2006,8,8.5,0.0,Puno,Puno,67.25,749.7508805291604,7.180930009782298,0
2006-08-20,2006,8,8.75,6.0,Vilcashuaman,Ayacucho,78.875,754.241909021887,10.873205313238358,0
2006-08-21,2006,8,19.6,0.0,San Juan de Lurigancho,Lima,50.599999999999994,743.6603105160418,5.798631639177077,0
2006-08-21,2006,8,11.0,0.8,Vilcashuaman,Ayacucho,65.1,751.4140287881297,1.4621583937485798,0
2006-08-21,2006,8,15.8,0.0,La Pampilla,Arequipa,56.3,748.9510439706098,11.780553267863013,0
2006-08-21,2006,8,26.799999999999997,16.2,El Porvenir,San Martin,72.20000000000002,754.2117478000076,6.519073684623873,0
2006-08-21,2006,8,11.399999999999999,0.0,Granja Kcayra,Cusco,62.900000000000006,753.1025343245827,1.7391618361583614,0
2006-08-21,2006,8,12.4,0.0,Visques,Junín,61.4,753.4556949333905,5.055656335295512,0
2006-08-21,2006,8,12.0,2.6,Cutervo,Cajamarca,67.2,744.0437648967162,0.931505050735321,0
2006-08-21,2006,8,9.8,0.0,Puno,Puno,65.3,743.4659492230475,1.229856224816825,0
2006-08-22,2006,8,26.5,0.0,El Porvenir,San Martin,40.25,745.8385134765119,7.812841793309912,0
2006-08-22,2006,8,10.6,0.5,Vilcashuaman,Ayacucho,65.1,749.5507122056007,8.50858821431132,0
2006-08-22,2006,8,11.55,0.0,Cutervo,Cajamarca,62.675,735.8858314717927,25.0,1
2006-08-22,2006,8,8.7,0.0,Puno,Puno,66.95,756.3333703950435,0.7469405326366083,0
2006-08-22,2006,8,14.15,0.0,Visques,Junín,58.775,744.8878376597255,1.7250560731925657,0
2006-08-22,2006,8,12.649999999999999,0.0,Granja Kcayra,Cusco,61.025000000000006,748.4492246529765,0.8302017599131322,0
2006-08-22,2006,8,15.65,0.0,La Pampilla,Arequipa,56.525,745.9158587535226,0.8828085662215397,0
2006-08-22,2006,8,19.799999999999997,0.0,San Juan de Lurigancho,Lima,50.300000000000004,754.1777025691944,0.4047494669412486,0
2006-08-23,2006,8,11.35,0.0,Granja Kcayra,Cusco,62.975,750.5832385998713,13.974570255932942,0
2006-08-23,2006,8,15.0,1.5,Visques,Junín,60.5,752.2333746818734,9.825538021497588,0
2006-08-23,2006,8,18.4,0.0,San Juan de Lurigancho,Lima,52.400000000000006,758.6889865103676,2.095563586129206,0
2006-08-23,2006,8,27.2,0.0,El Porvenir,San Martin,39.2,740.7798669880268,1.8010558527810836,0
2006-08-23,2006,8,8.2,0.0,Puno,Puno,67.7,743.8022715887608,2.5801013996682753,0
2006-08-23,2006,8,11.6,4.0,Vilcashuaman,Ayacucho,70.6,743.5664653577674,1.3651903262593774,0
2006-08-23,2006,8,15.8,0.0,La Pampilla,Arequipa,56.3,746.2753545749297,14.38605366415533,0
2006-08-23,2006,8,13.25,0.0,Cutervo,Cajamarca,60.125,748.6832093563455,2.2894093074555264,0
2006-08-24,2006,8,19.0,0.0,San Juan de Lurigancho,Lima,51.5,748.5581160069099,2.337393592853909,0
2006-08-24,2006,8,11.25,2.0,Vilcashuaman,Ayacucho,67.125,750.487020193014,7.162933371683488,0
2006-08-24,2006,8,14.5,0.0,La Pampilla,Arequipa,58.25,751.0460549157254,0.7405620587021504,0
2006-08-24,2006,8,15.1,15.1,Visques,Junín,87.55,747.5049692527073,9.623134660977165,0
2006-08-24,2006,8,27.15,0.0,El Porvenir,San Martin,39.275000000000006,752.146262028031,7.598033860215704,0
2006-08-24,2006,8,13.65,1.5,Granja Kcayra,Cusco,62.525,751.637844801926,2.003130071399899,0
2006-08-24,2006,8,13.35,0.0,Cutervo,Cajamarca,59.975,754.7575481696672,1.1882031663148684,0
2006-08-24,2006,8,8.7,0.0,Puno,Puno,66.95,743.490029157333,0.03946963198427125,0
2006-08-25,2006,8,19.0,0.0,San Juan de Lurigancho,Lima,51.5,754.0176865304807,10.194560787747104,0
2006-08-25,2006,8,15.3,0.0,La Pampilla,Arequipa,57.05,743.140274608678,18.682748241074282,1
2006-08-25,2006,8,14.05,0.0,Cutervo,Cajamarca,58.925,747.9480510573576,3.5785549805778656,0
2006-08-25,2006,8,9.299999999999999,0.0,Puno,Puno,66.05,747.2186807254934,3.304521551463008,0
2006-08-25,2006,8,12.15,0.0,Granja Kcayra,Cusco,61.775,751.393734127433,11.094502750524068,0
2006-08-25,2006,8,27.35,0.0,El Porvenir,San Martin,38.974999999999994,755.5380005344166,5.020102619417986,0
2006-08-25,2006,8,9.75,0.0,Vilcashuaman,Ayacucho,65.375,747.5976755556422,2.760579942224784,0
2006-08-25,2006,8,10.0,0.0,Visques,Junín,65.0,753.2459290618283,25.0,1
2006-08-26,2006,8,15.3,0.0,La Pampilla,Arequipa,57.05,751.3785950169556,8.960135929913992,0
2006-08-26,2006,8,11.7,0.0,Granja Kcayra,Cusco,62.45,754.9040263594505,0.1459321008274786,0
2006-08-26,2006,8,19.7,0.0,San Juan de Lurigancho,Lima,50.45,746.8197300309743,0.12078549479105334,0
2006-08-26,2006,8,12.0,0.0,Visques,Junín,62.0,748.6034659022155,3.659574947894998,0
2006-08-26,2006,8,7.9,0.0,Puno,Puno,68.15,757.2287062615507,6.027572042187202,0
2006-08-26,2006,8,7.1,0.0,Vilcashuaman,Ayacucho,69.35,756.6426682316769,1.3545143931213577,0
2006-08-26,2006,8,13.75,0.0,Cutervo,Cajamarca,59.375,749.3078282345327,6.759254546792336,0
2006-08-26,2006,8,27.700000000000003,0.0,El Porvenir,San Martin,38.449999999999996,759.8060611574914,3.503416068574806,0
2006-08-27,2006,8,13.5,0.1,Cutervo,Cajamarca,59.95,749.2366984241867,4.991405693287783,0
2006-08-27,2006,8,12.9,0.0,Visques,Junín,60.65,748.0800380721246,18.51647605840025,1
2006-08-27,2006,8,15.2,0.0,La Pampilla,Arequipa,57.2,754.1792836233975,7.06308308368825,0
2006-08-27,2006,8,8.100000000000001,0.0,Puno,Puno,67.85,754.3840229523106,3.958084491189492,0
2006-08-27,2006,8,19.1,0.0,San Juan de Lurigancho,Lima,51.349999999999994,753.890611602332,7.80789886634849,0
2006-08-27,2006,8,12.35,0.0,Granja Kcayra,Cusco,61.475,744.7738766535833,0.657787789166644,0
2006-08-27,2006,8,8.35,0.0,Vilcashuaman,Ayacucho,67.475,741.4488122787851,2.169703652644405,0
2006-08-27,2006,8,27.5,0.0,El Porvenir,San Martin,38.75,750.1574314978819,1.3438903900539152,0
2006-08-28,2006,8,27.549999999999997,0.0,El Porvenir,San Martin,38.675000000000004,748.7433763185579,2.83592754266153,0
2006-08-28,2006,8,19.6,0.0,San Juan de Lurigancho,Lima,50.599999999999994,754.45865357754,0.027491026760069235,0
2006-08-28,2006,8,13.6,0.0,Visques,Junín,59.6,744.1376747302262,3.809229016898862,0
2006-08-28,2006,8,8.25,0.0,Vilcashuaman,Ayacucho,67.625,760.4789696706104,18.088288681353163,1
2006-08-28,2006,8,13.05,0.0,Cutervo,Cajamarca,60.425,752.3133621790021,1.9068449523914657,0
2006-08-28,2006,8,13.700000000000001,0.0,Granja Kcayra,Cusco,59.45,756.7564903710684,4.6693882355788086,0
2006-08-28,2006,8,8.7,0.0,Puno,Puno,66.95,748.4474168479702,0.24425931175631577,0
2006-08-28,2006,8,14.649999999999999,0.0,La Pampilla,Arequipa,58.025000000000006,746.405733517044,7.956004433418289,0
2006-08-29,2006,8,26.85,0.0,El Porvenir,San Martin,39.724999999999994,754.3399200238521,3.2915554985711366,0
2006-08-29,2006,8,14.35,1.8,Visques,Junín,62.075,740.8529562499973,3.072126729104836,0
2006-08-29,2006,8,9.25,2.3,Vilcashuaman,Ayacucho,70.725,753.0112486830873,15.39241627717346,1
2006-08-29,2006,8,12.75,0.0,Cutervo,Cajamarca,60.875,746.5142080711222,2.5387067556349368,0
2006-08-29,2006,8,12.600000000000001,0.0,Granja Kcayra,Cusco,61.099999999999994,752.7755483647917,6.338039404493358,0
2006-08-29,2006,8,10.1,0.0,Puno,Puno,64.85,742.1589826492593,9.056000141567225,0
2006-08-29,2006,8,17.700000000000003,0.0,San Juan de Lurigancho,Lima,53.449999999999996,748.1822138497987,11.462210875935309,0
2006-08-29,2006,8,15.5,0.0,La Pampilla,Arequipa,56.75,753.9773527792017,14.830677590502955,0
2006-08-30,2006,8,10.25,0.0,Vilcashuaman,Ayacucho,64.625,753.0250675694683,4.064799650797551,0
2006-08-30,2006,8,13.899999999999999,1.8,Cutervo,Cajamarca,62.75,753.6071416767496,16.511518036595973,1
2006-08-30,2006,8,25.95,6.9,El Porvenir,San Martin,54.875,746.0468629920426,15.80647605424413,1
2006-08-30,2006,8,10.2,0.0,Puno,Puno,64.7,743.4826101255605,0.17144676595900082,0
2006-08-30,2006,8,13.15,0.0,Granja Kcayra,Cusco,60.275,742.8480965662844,3.687872513627483,0
2006-08-30,2006,8,12.85,0.0,Visques,Junín,60.725,761.0190449807747,5.4578040041708356,0
2006-08-30,2006,8,16.15,0.0,La Pampilla,Arequipa,55.775000000000006,749.7072591626447,2.601121704004573,0
2006-08-30,2006,8,18.0,0.0,San Juan de Lurigancho,Lima,53.0,748.4070451682609,5.547184412732179,0
2006-08-31,2006,8,28.25,0.0,El Porvenir,San Martin,37.625,753.5975089502599,0.889945979093415,0
2006-08-31,2006,8,15.55,0.0,Visques,Junín,56.675,746.5486046750016,3.8039749165962933,0
2006-08-31,2006,8,9.85,0.0,Vilcashuaman,Ayacucho,65.225,746.9723371183943,2.7538789942545083,0
2006-08-31,2006,8,7.5,0.0,Puno,Puno,68.75,752.4484168017185,22.74665301571033,1
2006-08-31,2006,8,12.899999999999999,0.0,Cutervo,Cajamarca,60.650000000000006,757.8288926738205,18.15398333531095,1
2006-08-31,2006,8,14.600000000000001,0.0,Granja Kcayra,Cusco,58.099999999999994,754.0443182697893,3.2504471708958564,0
2006-08-31,2006,8,19.1,0.0,San Juan de Lurigancho,Lima,51.349999999999994,751.8324312572973,0.6006056549486654,0
2006-08-31,2006,8,15.25,0.0,La Pampilla,Arequipa,57.125,745.4224341578883,25.0,1
2006-09-01,2006,9,14.299999999999999,0.0,La Pampilla,Arequipa,58.55,756.3700900641722,6.918824857621402,0
2006-09-01,2006,9,28.05,0.0,El Porvenir,San Martin,37.925,755.4091321790775,8.190311431231446,0
2006-09-01,2006,9,15.55,0.0,Granja Kcayra,Cusco,56.675,756.9847575840913,1.3886634148843424,0
2006-09-01,2006,9,19.799999999999997,0.0,San Juan de Lurigancho,Lima,50.300000000000004,752.7134971512486,18.613702823177036,1
2006-09-01,2006,9,13.9,0.0,Cutervo,Cajamarca,59.15,749.4424438194437,11.078337247211993,0
2006-09-01,2006,9,14.45,0.0,Visques,Junín,58.325,739.7924937176126,0.2658327417838862,0
2006-09-01,2006,9,11.35,0.0,Vilcashuaman,Ayacucho,62.975,744.5281136923139,0.38107096092917636,0
2006-09-01,2006,9,8.2,0.0,Puno,Puno,67.7,746.8760963460801,14.697677962764587,0
2006-09-02,2006,9,13.7,0.0,Granja Kcayra,Cusco,59.45,748.5315108593612,1.3404578317312357,0
2006-09-02,2006,9,28.5,0.0,El Porvenir,San Martin,37.25,745.5379902054158,4.690764086666231,0
2006-09-02,2006,9,15.1,0.0,Visques,Junín,57.35,760.9886096269842,1.3327709815966489,0
2006-09-02,2006,9,14.5,0.0,La Pampilla,Arequipa,58.25,748.7479130223472,5.296953115002926,0
2006-09-02,2006,9,9.85,0.0,Vilcashuaman,Ayacucho,65.225,743.7769672944876,0.007737161122594337,0
2006-09-02,2006,9,14.75,3.6,Cutervo,Cajamarca,65.075,744.7595712395412,3.8637638817573254,0
2006-09-02,2006,9,7.3999999999999995,0.0,Puno,Puno,68.9,744.0199363700049,13.55945423978388,0
